question_idx,truth,probe_question_idx,prob_yes,prob_no
50,1,11,0.6332872221659729,0.36381185481812167
50,1,12,0.7499819372702231,0.24792427213346208
50,1,13,0.7917930424328734,0.21297110237685746
50,1,14,1.0127800296652014,1.0514710612036479e-06
50,1,15,0.9827683159670884,1.0511810137045176e-06
50,1,16,0.9903652189161892,1.0159338054521549e-06
50,1,17,0.6850780342552305,0.30366075151793265
50,1,18,0.6184832392691387,0.37726619213023693
50,1,19,0.5643659736144107,0.4294148183523303
51,0,0,0.2404162229557737,0.7428514508498931
51,0,1,0.28685912082675713,0.7074232742119781
51,0,2,0.7931942974986239,0.20622182713203854
51,0,3,0.8385681610137602,0.1511699860262218
51,0,4,0.8445741913702991,0.1498305108854651
51,0,5,0.1708822059750645,0.8255159582604784
51,0,6,0.7181266086434358,0.28517030470416
51,0,7,0.44877558048139227,0.5643779368080573
51,0,8,0.43616446339960935,0.5666421936449109
51,0,9,0.21730277810001156,0.7787764594676848
51,0,10,0.33357279332000095,0.6716484018233283
51,0,11,0.6454424992282938,0.37001202606871486
51,0,12,0.4821161008766849,0.5113881310167235
51,0,13,0.27959831229541376,0.7348442191926116
51,0,14,0.1280264202343691,0.8589811269666688
51,0,15,0.14311973471996906,0.869729382634189
51,0,16,0.018753067117867072,0.9965004420122516
51,0,17,0.4748918001058405,0.5321885220806369
51,0,18,0.32290248833422935,0.6810300891812238
51,0,19,0.23651402153158596,0.7563450572277566
51,1,0,0.6135006997216128,0.3737815154587417
51,1,1,0.7221307834460025,0.2688420196002774
51,1,2,0.7296611984514205,0.2696151563987004
51,1,3,0.30020373902522846,0.705559248187193
51,1,4,0.33948085399308237,0.6650126638801167
51,1,5,0.48717798636671966,0.5030606125654816
51,1,6,0.4743448532892939,0.5348698782519997
51,1,7,0.5361177528224197,0.4676821534343144
51,1,8,0.9604158499504049,0.02596878940601321
51,1,9,0.968650474726852,0.04707185173781256
51,1,10,0.9456733906994408,0.06577402273859415
51,1,11,0.810274952575033,0.1786580008535971
51,1,12,0.863959800965683,0.15066541077498716
51,1,13,0.7561406915162499,0.23402144167895522
51,1,14,0.9599593820607497,0.05290248632625009
51,1,15,0.9448185341219322,0.0678841431339739
51,1,16,0.7570528791492265,0.241013263135211
51,1,17,0.8020084415383473,0.19540750312012065
51,1,18,0.871538718869303,0.13277804619465314
51,1,19,0.9350054849845755,0.053498816038556316
52,0,0,0.35403792276068013,0.6512874318795666
52,0,1,0.46135840556175817,0.5381470085981453
52,0,2,0.7190816920935378,0.291872225907024
52,0,3,0.3280188616347566,0.6599847426267477
52,0,4,0.33389805646013754,0.6485047429403096
52,0,5,0.44628041819983255,0.5387771982214735
52,0,6,0.20482041926932223,0.7920214583692123
52,0,7,0.2602549889418406,0.757321937264606
52,0,8,0.6401621022375514,0.3694594620559324
52,0,9,0.2652765796955934,0.728127483187422
52,0,10,0.4273471712031745,0.5655850033754899
52,0,11,0.21649411176392808,0.7799019083048976
52,0,12,0.23469720179138423,0.7484527382554024
52,0,13,0.31264714587046677,0.6749342312236698
52,0,14,0.1978628751547173,0.7957072697011509
52,0,15,0.1250207147026023,0.8664786721101921
52,0,16,0.06446088785682498,0.9217971635887554
52,0,17,0.45389349651225247,0.5519591016432143
52,0,18,0.5596590810321177,0.44600041250806766
52,0,19,0.11924874716830708,0.8853178791435745
52,1,0,0.4800654460597699,0.52598079453589
52,1,1,0.21014574249105958,0.7751050272720234
52,1,2,0.7201543085639638,0.27445925722899167
52,1,3,0.3465239336368232,0.6514146043273523
52,1,4,0.7646443533552031,0.2326185847663406
52,1,5,0.11878466667032893,0.8837368133893037
52,1,6,0.8041953660231022,0.2004531113269256
52,1,7,0.4831183864960584,0.5110806797734806
52,1,8,0.8872304946974078,0.11375833255467993
52,1,9,0.7127348484113414,0.29271330323520894
52,1,10,0.5382523842283361,0.44952299826220843
52,1,11,0.42150740540755893,0.577272136258403
52,1,12,0.8701095675312926,0.11383466891492865
52,1,13,0.5145513555804312,0.49004664232047995
52,1,14,0.8936896022385706,0.1055821986566839
52,1,15,0.8920653720292868,0.12181259054264285
52,1,16,0.9515959046299134,0.06050124520474859
52,1,17,0.812168551196391,0.18460489225374327
52,1,18,0.7938912138079217,0.21252894915707127
52,1,19,0.906587732785532,0.09450918584168355
53,0,0,0.729430749287281,0.2772426629235936
53,0,1,0.45276829968055626,0.5652203928312026
53,0,2,0.07692147222182871,0.9405425660165833
53,0,3,0.2933883311551353,0.7155036208838618
53,0,4,0.7145574913768102,0.2771922171123596
53,0,5,0.40466312125342974,0.5870063535234711
53,0,6,0.6921622596278587,0.31310652640415987
53,0,7,0.7435533753763356,0.2629460364959817
53,0,8,0.4752942581795399,0.5254649272118066
53,0,9,0.25956689387958304,0.7345788998937597
53,0,10,0.2209352114116763,0.7854719003443391
53,0,11,0.20148641380303503,0.8037646844583806
53,0,12,0.18980252607578016,0.8062517209260228
53,0,13,0.11299757096194224,0.89020519039061
53,0,14,0.1053242638630529,0.8816375688189758
53,0,15,0.019809610657508397,0.9716308785523827
53,0,16,0.38450975258810194,0.6099699022332632
53,0,17,0.07273064719765171,0.9211010765421106
53,0,18,0.26978536662771385,0.7181833541266399
53,0,19,0.12903681782442591,0.8602879563164472
53,1,0,0.6606168606334236,0.32437522919814243
53,1,1,0.7744774197859854,0.2171085280614245
53,1,2,0.6998571163814914,0.3030734921730847
53,1,3,0.25365873408098544,0.7404828583094667
53,1,4,0.45923757865158155,0.5368876227742592
53,1,5,0.7234571988490418,0.2659781756047966
53,1,6,0.06328334187937008,0.9492536282637004
53,1,7,0.4008595432265285,0.6103220000046736
53,1,8,0.7694302595281106,0.23416481803478337
53,1,9,0.4768505391072177,0.5308787297760725
53,1,10,0.852915484077086,0.15538194645928405
53,1,11,0.8712138127741045,0.13428037902717832
53,1,12,0.846272639678483,0.1444810314649747
53,1,13,0.8819340729757639,0.10945803724989413
53,1,14,0.8281805763570325,0.15379071231959332
53,1,15,0.6326127958690715,0.3573819561158337
53,1,16,0.7807664915250158,0.20365692762263976
53,1,17,0.8731712236810794,0.12279199806313987
53,1,18,0.7458767611932438,0.24912636727630158
53,1,19,0.8999827264318567,0.11044479792459964
54,0,0,0.6303164588124878,0.3805348064546849
54,0,1,0.17017225277771736,0.8212464775969424
54,0,2,0.1359438144330917,0.8555819712513768
54,0,3,0.8269172066647985,0.18112820036062968
54,0,4,0.34927778166911444,0.6534531929576431
54,0,5,0.34204442553895237,0.6640422537345264
54,0,6,0.3591691528222367,0.6437428948729157
54,0,7,0.1521755294077317,0.8475435945325335
54,0,8,0.33470065139955096,0.6779810192872675
54,0,9,0.3237505448729125,0.6824190890723997
54,0,10,0.6759627303122876,0.32699354978196815
54,0,11,0.47228170188763824,0.5328786932731899
54,0,12,0.20807217861123162,0.7905348796508312
54,0,13,0.19536513005877107,0.8023744374017618
54,0,14,0.180784033662984,0.8238257215087768
54,0,15,0.18278566319778922,0.8215034826010685
54,0,16,0.2583331495804975,0.7482329703816354
54,0,17,0.43762337427303993,0.5586663093367114
54,0,18,0.1975420552859496,0.8003134771531698
54,0,19,0.1517755440128772,0.8369413811129557
54,1,0,0.14889151680079854,0.8647565334384716
54,1,1,0.3370724451650873,0.6608186782950511
54,1,2,0.5252949460842962,0.4716925988533149
54,1,3,0.7230561845087627,0.26934531967905
54,1,4,0.7812117640634362,0.21924587162532302
54,1,5,0.8353383286508237,0.17120288445117268
54,1,6,0.5459382670882172,0.4479644605707935
54,1,7,0.849125465536555,0.16767634316933042
54,1,8,0.8459137408716207,0.14092052450029555
54,1,9,0.8371534456525687,0.15942745239923756
54,1,10,0.8594284188140473,0.13969359332874154
54,1,11,0.618085788604475,0.3735242788483793
54,1,12,0.8491524335195186,0.1350188653162905
54,1,13,0.7716037805910402,0.2270294420663652
54,1,14,0.8846745201367645,0.12597305451616572
54,1,15,0.8827883556978191,0.1309489280444939
54,1,16,0.9373012702446347,0.04515869451938424
54,1,17,0.890541167443779,0.09907458189530433
54,1,18,0.46297101085539205,0.5511399725274796
54,1,19,0.9781321543729171,0.00980721210505538
55,0,0,0.30634225346358823,0.6850075350306901
55,0,1,0.41800379060099546,0.5866461008531324
55,0,2,0.5949658517453082,0.40634207682648354
55,0,3,0.6194380097882819,0.38815535855026645
55,0,4,0.15833795978195253,0.8555235751432192
55,0,5,0.5117194698035102,0.48466653075167904
55,0,6,0.6159114544855339,0.38477337721271093
55,0,7,0.5809926875038873,0.42387124932884773
55,0,8,0.0587225684905821,0.923364010455525
55,0,9,0.3674244584524659,0.6194856169990922
55,0,10,0.16941477341480798,0.8260232301393875
55,0,11,0.15115830517686452,0.8417620361024747
55,0,12,0.29393485280735826,0.7061612746240377
55,0,13,0.21558309458651242,0.797736529927636
55,0,14,0.43744644303511404,0.5704058021400816
55,0,15,0.2813772641830022,0.716656963869957
55,0,16,0.12426453528471908,0.8769254512775986
55,0,17,0.13496850573876906,0.8732688645083097
55,0,18,0.13038636292583672,0.8680371690231128
55,0,19,0.02228484728564899,0.9767125189980848
55,1,0,0.3756424201589144,0.62087571445352
55,1,1,0.8250604630602847,0.1847622210999212
55,1,2,0.7159095852779347,0.2848324294131419
55,1,3,0.2698522431612849,0.7360509991349371
55,1,4,0.2193150299354449,0.7754246076816056
55,1,5,0.9591788154287288,0.05825698714924298
55,1,6,0.4379723686294719,0.5451399900710279
55,1,7,0.48508612131677087,0.5040500341591028
55,1,8,0.5902676303769425,0.41104706253822926
55,1,9,0.7558065829539582,0.23313008587330983
55,1,10,0.899420315887356,0.09361062277560106
55,1,11,0.8911437910846826,0.0959458101467472
55,1,12,0.9066690320655537,0.08684526414734495
55,1,13,0.772342199248463,0.2236452441079588
55,1,14,0.645968191801751,0.35572276665841934
55,1,15,0.8753783064996361,0.1400634535046315
55,1,16,0.8309105722406362,0.1538532984126792
55,1,17,0.8832287528311337,0.12374256999683572
55,1,18,0.9225358690127246,0.07060154379713923
55,1,19,0.9993661460298519,9.95040584812686e-07
56,0,0,0.1665754906501004,0.82123507384846
56,0,1,0.5027388084864248,0.500374700561757
56,0,2,0.23371114769232082,0.7634475146121035
56,0,3,0.1292563983399707,0.854707057839825
56,0,4,0.2524806185872751,0.7652401161837792
56,0,5,0.2741862310355548,0.7300793310588195
56,0,6,0.15383785931636354,0.8299068351481628
56,0,7,0.6512635633463222,0.3515276482609944
56,0,8,0.35299236721600485,0.6460276383073097
56,0,9,0.18903452480768046,0.8038947678153537
56,0,10,0.1297088241423853,0.8681677735394199
56,0,11,0.4585854754539024,0.5511320008085487
56,0,12,0.09275070275977178,0.9236925815696023
56,0,13,0.6224269564316336,0.3880971010187297
56,0,14,0.1500017203491121,0.8394770455784512
56,0,15,0.21400661709914526,0.7697909370721584
56,0,16,0.1079110544467443,0.8814219271837788
56,0,17,0.055017099658124985,0.961763751104963
56,0,18,0.4716102547390404,0.5356630884559347
56,0,19,0.09160101861088406,0.9014223119783963
56,1,0,0.6721400776629264,0.32685390130689057
56,1,1,0.7803465022186414,0.20682542330654624
56,1,2,0.6611677327331298,0.341102930238869
56,1,3,0.7792852943864126,0.22912709036693796
56,1,4,0.2532788270507357,0.7458308445041457
56,1,5,0.5584652332685639,0.4268775958506077
56,1,6,0.5869616248435356,0.4012231685783583
56,1,7,0.7655435837571593,0.22816750709422265
56,1,8,0.4165833854089483,0.5795680885663211
56,1,9,0.7060975549331561,0.27864539595777965
56,1,10,0.5184372088084549,0.4816806344129608
56,1,11,0.5982387263605402,0.3928665113281336
56,1,12,0.8874581178310856,0.109372730680913
56,1,13,0.6353761395865035,0.3782698026312669
56,1,14,0.8527499645035612,0.15454928519127314
56,1,15,0.9429237874247989,0.0738274744019404
56,1,16,0.9069059885258032,0.1040766793984939
56,1,17,0.9203151208641873,0.07319890623525944
56,1,18,0.8991476901571952,0.09063629546307778
56,1,19,0.7812094624035195,0.23064985398096235
57,0,0,0.3254138923640498,0.6756241313605468
57,0,1,0.536680087323664,0.46033844410055497
57,0,2,0.6847513687709506,0.33417255445090854
57,0,3,0.15672887153179635,0.8274469769584673
57,0,4,0.7305247485658474,0.27541572714823176
57,0,5,0.8882008088144766,0.12171229793583338
57,0,6,0.1372364950613726,0.8540926093894157
57,0,7,0.30961556641195814,0.6897295374291864
57,0,8,0.5911779050370944,0.3935536948216026
57,0,9,0.4336872528406239,0.5783526992483594
57,0,10,0.1560608460786751,0.8398426092060705
57,0,11,0.2857080870264191,0.7201215841700718
57,0,12,0.3040824982056498,0.7053510088830094
57,0,13,0.11071695033364737,0.893979874305057
57,0,14,0.04874155359861828,0.9389839735232719
57,0,15,0.153089171457536,0.8396161580636677
57,0,16,0.08112432884543763,0.9000220949400913
57,0,17,0.015649471029479868,1.0035898583723564
57,0,18,0.11271621142818841,0.8756041411633717
57,0,19,0.040882001991334314,0.9510170405301455
57,1,0,0.7892783752246407,0.22022242663005048
57,1,1,0.7892185763124026,0.21936323825001391
57,1,2,0.369855938754537,0.61332013775003
57,1,3,0.44115388552937584,0.5612772670941916
57,1,4,0.9449866130905364,0.04749046193496447
57,1,5,0.444297815426039,0.5453319505463743
57,1,6,0.48250646967355965,0.5312830774767905
57,1,7,0.6141151909695927,0.372564757869292
57,1,8,0.5474134062404802,0.44991157244937213
57,1,9,0.5602752960352443,0.4392176181812178
57,1,10,0.40981567599718305,0.5869920362532293
57,1,11,0.895005322364128,0.11200552410422043
57,1,12,0.83485282300412,0.17718489205128804
57,1,13,0.3251452534742394,0.6918127065342996
57,1,14,0.4898911229145271,0.5179393870715483
57,1,15,0.9131924334855507,0.10258650509669355
57,1,16,0.8981996806860038,0.10889536381341622
57,1,17,0.8260230115581806,0.16738838207967774
57,1,18,0.9718450808676096,0.020346230669024443
57,1,19,0.9433666987016418,0.05964580455004971
58,0,0,0.31510485419568546,0.684870633809078
58,0,1,0.39472363331371096,0.5889240578746113
58,0,2,0.8051551876988292,0.2086974790675894
58,0,3,0.4552632252936302,0.5452457111265091
58,0,4,0.7528147458724003,0.25805309150244804
58,0,5,0.43929161950203666,0.562664827469602
58,0,6,0.797237697514192,0.20552078984971742
58,0,7,0.6631386185650593,0.3334058363077759
58,0,8,0.1652206046395692,0.842475865039499
58,0,9,0.2880837603613677,0.7127433776754756
58,0,10,0.09394833809604371,0.8930543474642516
58,0,11,0.1981077217298504,0.8102014828373142
58,0,12,0.22273562770437602,0.76522361026597
58,0,13,0.29097687577658443,0.7121689322005391
58,0,14,0.16122944329649463,0.8462187361176491
58,0,15,0.14616763133633956,0.8648480523357028
58,0,16,0.06715545775263508,0.9382447995362594
58,0,17,0.14699407979240778,0.8534650459672715
58,0,18,0.36463168716844807,0.6268534305375962
58,0,19,0.10601677606180206,0.9081564993135685
58,1,0,0.4733044030052666,0.5369466648753913
58,1,1,0.7046844544545706,0.3036441910866724
58,1,2,0.1743931382609873,0.8181241892242219
58,1,3,0.9398285793860239,0.07301767817108995
58,1,4,0.30463995308272773,0.6979705067800256
58,1,5,0.713193969405459,0.2979599645484173
58,1,6,0.8641821628906862,0.11777612362091977
58,1,7,0.5312384682209521,0.46912770907606277
58,1,8,0.8605498444335177,0.14721463727164155
58,1,9,0.9200600403441068,0.06512005077116279
58,1,10,0.7325440196861187,0.2840818301274669
58,1,11,0.49534032307649,0.5099405623767809
58,1,12,0.27069824353924077,0.7305261035945875
58,1,13,0.3269759695479646,0.6698778553518835
58,1,14,0.723344805126168,0.25971344169017846
58,1,15,0.8363809916128631,0.15692676170460723
58,1,16,0.33140686193213525,0.6552384541856306
58,1,17,0.6473331585334072,0.3484242911846946
58,1,18,0.9697366532328338,0.0471890401448745
58,1,19,0.9941656217707739,0.0013678561462135337
59,0,0,0.8893856247487876,0.09397774298979966
59,0,1,0.5009899799611012,0.5094130788255501
59,0,2,0.35547672550306836,0.6350817614544036
59,0,3,0.050714337600027734,0.9573515324243044
59,0,4,0.28615374479416406,0.7221119421790214
59,0,5,0.1786972288508937,0.8370711727662745
59,0,6,0.4850163822034893,0.519119024793635
59,0,7,0.31937374032775284,0.6796592809825476
59,0,8,0.30253341881603296,0.7075229409056774
59,0,9,0.9970914260428407,0.01961805741891605
59,0,10,0.26385772729696577,0.742158471115761
59,0,11,0.22377805922932886,0.7791101782936348
59,0,12,0.2767902573528754,0.7168359866593853
59,0,13,0.07622545808616629,0.9133390406407705
59,0,14,0.05376064086893376,0.9456235946871953
59,0,15,0.29544602497095573,0.6995406866387216
59,0,16,0.23276019181906926,0.7656078039321867
59,0,17,0.13693978930416165,0.8647847575553227
59,0,18,0.07487212928105592,0.9151307127413907
59,0,19,0.12329946856411565,0.8928050612056241
59,1,0,0.4953090102834209,0.5158178876874342
59,1,1,0.9110012621103757,0.10356833553023907
59,1,2,0.8146015065512036,0.1999784109163756
59,1,3,0.7775784666779151,0.20557401932251207
59,1,4,0.9973558360697791,0.005621040085848592
59,1,5,0.6171581877187736,0.37497746005230925
59,1,6,0.8339386777662233,0.16031163870629908
59,1,7,0.32074021414788295,0.6832818567952966
59,1,8,0.8789646176687659,0.10198224039349292
59,1,9,0.8093861149771185,0.18916443123687635
59,1,10,0.8372124654735917,0.1737302102538183
59,1,11,0.9261577153685456,0.07859818839044372
59,1,12,0.8533332390357673,0.15145050866530776
59,1,13,0.6443835823088374,0.36418222524829
59,1,14,0.9778343333764831,0.01393063589269842
59,1,15,0.6578849381044473,0.3307179120174022
59,1,16,0.4130099270225406,0.5895503813857812
59,1,17,1.0060064887895932,1.0297051601082438e-06
59,1,18,0.9799371729973197,0.025961750936050857
59,1,19,1.0094312673094266,1.0000975492679179e-06
60,0,0,0.9287576210620521,0.07265967076234779
60,0,1,0.12288747022284652,0.8757317313865401
60,0,2,0.53112191277334,0.46510081637762263
60,0,3,0.47933194872405366,0.5074448756701733
60,0,4,0.15605839684080913,0.8326852557477145
60,0,5,0.4335645227859598,0.5670466829010191
60,0,6,0.7649457618590646,0.22750301151103042
60,0,7,0.3010223960626207,0.7069745900670009
60,0,8,0.38531444593244907,0.6124927048526495
60,0,9,0.07950538857893918,0.917664381773498
60,0,10,0.20846925936029775,0.7873396834854112
60,0,11,0.6189989722030675,0.38502260166294433
60,0,12,0.3397332644115444,0.6472126824780452
60,0,13,0.17820428113511208,0.8168245884641006
60,0,14,0.08455649355297604,0.9093243288349405
60,0,15,0.09286607984972195,0.8952789226576384
60,0,16,0.8272881441201906,0.1690875973849624
60,0,17,0.4117451209050509,0.5970435157930504
60,0,18,0.034883796565768205,0.9642468327905425
60,0,19,0.0508220530219637,0.9635386413103554
60,1,0,0.5026760393201091,0.5031806735064063
60,1,1,0.776366923038218,0.22688111029203836
60,1,2,0.6695996131696633,0.3374293515949658
60,1,3,0.6180737217527122,0.38408521217865127
60,1,4,0.7611404949893283,0.2461936874257882
60,1,5,0.508040493360776,0.4964720322356914
60,1,6,0.9854191170493997,1.0278465863677115e-06
60,1,7,0.6829832549400661,0.31972228096306504
60,1,8,0.8645605331340533,0.14191568064589116
60,1,9,0.7887564232956962,0.21316173763943233
60,1,10,0.2526555459946071,0.7591414244539776
60,1,11,0.6817542552093592,0.31559528730924064
60,1,12,0.6145542533132285,0.37806674131308227
60,1,13,0.7787449415719803,0.224968758462682
60,1,14,0.7270749380736976,0.2574942700266247
60,1,15,0.6234237896734963,0.3670289885059873
60,1,16,0.7865672597467129,0.20245591101202204
60,1,17,0.8300481383288909,0.16742590564542215
60,1,18,0.7971430733079337,0.19643788014279934
60,1,19,0.9308799079431163,0.05618957444890566
61,0,0,0.36042467000785117,0.6267100467120289
61,0,1,0.5066396908067266,0.5053301416758955
61,0,2,0.523437463872237,0.48845188051447
61,0,3,0.3975200246297551,0.6070064227428508
61,0,4,0.5833858688739584,0.4160357674950865
61,0,5,0.22783851526596055,0.790862762342162
61,0,6,0.7330264792010311,0.27349648154107153
61,0,7,0.4579882503090689,0.5455081474141961
61,0,8,0.443647571628879,0.5509761816332487
61,0,9,0.059681472317635056,0.9438088695856635
61,0,10,0.16770683463217823,0.831084541475061
61,0,11,0.042629911820637335,0.9416792300338105
61,0,12,0.1986529493302111,0.8084123916668955
61,0,13,0.3141195686545711,0.6762522333779506
61,0,14,0.11281958907812564,0.8817875550162403
61,0,15,0.019121882897952896,0.9674817459317965
61,0,16,0.0983994186818794,0.8899954230066673
61,0,17,0.10199812038389791,0.9034757630712642
61,0,18,0.23298313745241706,0.7683807148661683
61,0,19,0.09937549571808023,0.9133924269529361
61,1,0,0.216310664972807,0.7690075667995357
61,1,1,0.31753903907847386,0.6793848805826533
61,1,2,0.7781896998081099,0.21877299668378591
61,1,3,0.5029473592879595,0.5124116823532907
61,1,4,0.9592751765753135,0.040380474193586285
61,1,5,0.7458703984880555,0.24631259734126823
61,1,6,0.47933432058681424,0.5278919120411072
61,1,7,0.9588018121770223,0.05400271874732522
61,1,8,0.950700302856138,0.04060870993463015
61,1,9,0.8417916118823652,0.16177842997906425
61,1,10,0.9914434032169879,1.0861265353005202e-06
61,1,11,0.6096621736898732,0.3899408286654553
61,1,12,0.9122717710311042,0.08419832990690995
61,1,13,0.7483176074353879,0.2662035083577184
61,1,14,0.9963607240369214,0.00896603748940293
61,1,15,0.8489846650359973,0.15237634327624194
61,1,16,0.8511806413675033,0.16360734056134787
61,1,17,0.988522366592074,1.0241534519507785e-06
61,1,18,0.9435995542870302,0.057952111168972927
61,1,19,0.9111708957785132,0.0914357677840601
62,0,0,0.09867963000307352,0.9006454495904916
62,0,1,0.5348769620761213,0.4642938723424143
62,0,2,0.6755608353885324,0.3132872671770655
62,0,3,0.1863667101019397,0.8210149306153792
62,0,4,0.5751688676174586,0.4274192385431908
62,0,5,0.5585380714271597,0.43037385165445674
62,0,6,0.35390715000081757,0.6543322274508094
62,0,7,0.33820309024670314,0.6700350248058761
62,0,8,0.4673890593656599,0.5330183650806931
62,0,9,0.3629940666682911,0.629374853201474
62,0,10,0.02232029286581183,0.9938719574632496
62,0,11,0.6260879783995924,0.3821874788499795
62,0,12,0.15899711660030585,0.8365364241248398
62,0,13,0.4018031084844825,0.5864326292862336
62,0,14,0.27053347217286755,0.7225244763130485
62,0,15,0.09126665228674533,0.8952756027038495
62,0,16,0.22323299213166253,0.7925431475744481
62,0,17,0.17597748280274783,0.8184338847088592
62,0,18,0.18092411425853266,0.8044205213330397
62,0,19,0.04495265715615747,0.9375779060466688
62,1,0,0.6994768949269826,0.31621921919760243
62,1,1,0.8867500040885874,0.11381201509941098
62,1,2,0.5938032579296816,0.4036225699192319
62,1,3,0.6676558657291275,0.33050824651353655
62,1,4,0.957230065289633,0.04834498152206064
62,1,5,0.8080036959869232,0.18148525719456166
62,1,6,0.8203978095561884,0.19537611935422008
62,1,7,0.5810808792580889,0.40889757151449296
62,1,8,0.675186175621818,0.3090100566031596
62,1,9,0.5062056378867758,0.49913392247669885
62,1,10,0.7595120500316616,0.2296368856319223
62,1,11,0.6893966682180095,0.32321830116475986
62,1,12,0.977459664889958,0.03318069682654633
62,1,13,0.5909094386955731,0.4099786567626326
62,1,14,0.9738588140032649,0.03803812245595683
62,1,15,0.9541550563725649,0.06057348368032639
62,1,16,0.9959013979190754,0.0036293062910408534
62,1,17,1.0154156626371922,1.0384241922956117e-06
62,1,18,0.749189632087382,0.25175715033932955
62,1,19,0.9291794841199807,0.08166286155041737
63,0,0,0.6101636862589112,0.39662160018898157
63,0,1,0.5264342779043306,0.48722222016149497
63,0,2,0.622223568703762,0.36993242071005716
63,0,3,0.886756307368976,0.1278112974787876
63,0,4,0.4671720934272208,0.524343579987623
63,0,5,0.559455182217531,0.4289349077757731
63,0,6,0.5733062099374924,0.41760116772563544
63,0,7,0.6489441168470808,0.356159281400761
63,0,8,0.5531643033998893,0.44477148999535243
63,0,9,0.14309130810710968,0.8669736266881183
63,0,10,0.28071551323210336,0.7106118916310675
63,0,11,0.09091422770729508,0.9134206800885374
63,0,12,0.4425508821050624,0.5650833090875912
63,0,13,0.5648592966126863,0.42976376282976453
63,0,14,0.2246600969522392,0.7653604054206606
63,0,15,0.031888971436257615,0.986756470895379
63,0,16,0.0532306240495544,0.9604623408184056
63,0,17,0.02622809780714007,0.9594898174628994
63,0,18,0.021885237530750105,0.9957618813779047
63,0,19,0.32677210465466966,0.6857350268968758
63,1,0,0.48672170208613025,0.5120541462742022
63,1,1,0.2690802034313073,0.7421027657687662
63,1,2,0.39298763748884685,0.6000542935611436
63,1,3,0.3522162556838192,0.6496077286895304
63,1,4,0.3166399534729341,0.6825562541667382
63,1,5,0.7351341446108314,0.2481420299596477
63,1,6,0.4103108208334829,0.6010220736721373
63,1,7,0.4212821546575997,0.5599017438144016
63,1,8,0.596254987649253,0.3961053883768704
63,1,9,0.20114694483641563,0.7978787699022828
63,1,10,0.8346733999534375,0.16598094517110223
63,1,11,0.4836226185501065,0.5244137980931158
63,1,12,0.8034345104418787,0.18365006876376702
63,1,13,0.8223768682863859,0.1737180509841923
63,1,14,0.9555064247728435,0.034267810362164676
63,1,15,0.898911493107653,0.09165101855940444
63,1,16,0.9545538493538375,0.06275924569773539
63,1,17,1.010743205271115,0.00622149452183375
63,1,18,0.9396931363807242,0.05503513140648988
63,1,19,1.0145849156496443,1.026968302014014e-06
64,0,0,0.5658271785782576,0.437228649305274
64,0,1,0.7059479825817293,0.2830727638571889
64,0,2,0.5288523869664633,0.4602516716477663
64,0,3,0.3629402408968627,0.6395102056852443
64,0,4,0.7228053741297877,0.28210360770652715
64,0,5,0.08368394878201525,0.9308656856845356
64,0,6,0.127737323188866,0.8801103461353642
64,0,7,0.2733163719886097,0.711884384130265
64,0,8,0.23354483850063606,0.7810029704025371
64,0,9,0.5034481920097774,0.4993263244390371
64,0,10,0.2561558656057109,0.728123489891799
64,0,11,0.3670824146822397,0.6376390873741493
64,0,12,0.48799749493347067,0.5104947203678816
64,0,13,0.2535119098605116,0.7404120990936766
64,0,14,0.21053047905266647,0.7843779394753955
64,0,15,0.08745032074057794,0.9257069860570691
64,0,16,0.34283717915706796,0.6545162587061305
64,0,17,0.08709393788765045,0.9164774174628035
64,0,18,0.40154306306504794,0.5915382144350064
64,0,19,0.029538336068039205,0.9683816407199657
64,1,0,0.581019581182343,0.42599210018643413
64,1,1,0.6228507118800733,0.36280495103183036
64,1,2,0.6187280981164572,0.38598823136454186
64,1,3,0.6505161410367385,0.35474351332761495
64,1,4,0.9701193516966897,0.028619377168001184
64,1,5,0.9095733897294437,0.09454754231394417
64,1,6,0.5639914903391295,0.4402216868371428
64,1,7,0.6356850522895123,0.36860129284234144
64,1,8,0.8399387119493378,0.15583177826555686
64,1,9,0.7757540611752035,0.22630649929109184
64,1,10,0.9262709632961693,0.0837643771997
64,1,11,0.43916675076108014,0.5600608708724624
64,1,12,0.792820281252158,0.22457465036378566
64,1,13,0.7969819924553008,0.22147683609835425
64,1,14,0.9402175575971481,0.04683283057880955
64,1,15,0.38975149934095593,0.6003384218753495
64,1,16,0.8329583290965911,0.16820025987953835
64,1,17,0.7120429116807616,0.2694247320697471
64,1,18,0.9675097930037251,0.037362091531093634
64,1,19,0.8197827280863558,0.18951599021711055
65,0,0,0.4979037995681825,0.49987189904299933
65,0,1,0.4802765210758347,0.5328086031330009
65,0,2,0.1916098691381597,0.7945960008148812
65,0,3,0.16863509485936903,0.8374068867976883
65,0,4,0.6017263876492538,0.4084768588136513
65,0,5,0.24159206935199767,0.7424191801296243
65,0,6,0.5713262233756984,0.42097150615808576
65,0,7,0.6391263088221084,0.3596741456873135
65,0,8,0.3907584698944948,0.596824078162497
65,0,9,0.27072017575831725,0.7462512793172158
65,0,10,0.4621070850006423,0.5273339666864632
65,0,11,0.3000902990937643,0.704875217753987
65,0,12,0.1915620973294362,0.8011594613090698
65,0,13,0.3190242977365309,0.690009690713077
65,0,14,0.1963492993657614,0.8122818298310687
