question_idx,truth,probe_question_idx,prob_yes,prob_no
51,0,15,0.035684095523618946,0.9611935303815049
51,0,16,0.016682597536083348,0.9870249718030087
51,0,17,0.12433895437797736,0.8910765164627763
51,0,18,0.08155630003513696,0.9070552579827628
51,0,19,0.13396107074185454,0.8669492346218204
51,1,0,0.4041381595416197,0.5919641384822195
51,1,1,0.862935044677177,0.1228465832383968
51,1,2,0.6709590596821262,0.31606195747938814
51,1,3,0.2882960201534544,0.7006213508492201
51,1,4,0.5851395941968227,0.41662378845588144
51,1,5,0.39303399672901285,0.5961028138558973
51,1,6,0.6112251848369599,0.3845448662590121
51,1,7,0.9625740964789261,0.020429690699374933
51,1,8,0.5201621581324574,0.4845612700555212
51,1,9,0.6769882303452818,0.3249054301218847
51,1,10,0.918507195162968,0.08973327389227959
51,1,11,0.4362080668049396,0.5800406009715723
51,1,12,0.6743871349803042,0.3156728894043229
51,1,13,0.890463848405062,0.10200574239279904
51,1,14,0.9283845158156846,0.08556762917447182
51,1,15,0.8649599312677271,0.12419967045123884
51,1,16,0.9743874911708292,0.037104941974449385
51,1,17,0.9839695478660742,0.028625343237485865
51,1,18,0.9744936016531549,0.01883671840223463
51,1,19,0.9560368714009387,0.03739441845992207
52,0,0,0.5282449567750173,0.4676849507464604
52,0,1,0.43477045775409884,0.5695551794034672
52,0,2,0.13553474143796163,0.8487817501402992
52,0,3,0.3527358427124212,0.6426256059002385
52,0,4,0.5025068541859036,0.4850326008559298
52,0,5,0.2514987865980968,0.7554647327739803
52,0,6,0.15870841707700065,0.8326542170665222
52,0,7,0.35706149129596587,0.6583381646941973
52,0,8,0.052192143357313044,0.9474195536299853
52,0,9,0.0946342322554073,0.9056408610363459
52,0,10,0.41091953529924474,0.5852533094941902
52,0,11,0.16656377336971728,0.833583542713794
52,0,12,0.1328937342593707,0.8507274884844714
52,0,13,0.43847255266922575,0.5691617932323599
52,0,14,0.03100556788412053,0.9542165020280646
52,0,15,0.009323881118167633,0.9724076000559525
52,0,16,0.1381402296732227,0.8601671628069065
52,0,17,0.1550081840062161,0.8528716053752082
52,0,18,0.014087360833951732,1.0019296430618265
52,0,19,0.030511667522293676,0.9630543712185222
52,1,0,0.47936509884241396,0.5224038114322896
52,1,1,0.6539737245116539,0.33709769675669876
52,1,2,0.17574166190548218,0.8167662414076711
52,1,3,0.3716828898883283,0.6307561328515575
52,1,4,0.5514177490426175,0.4558377977517677
52,1,5,0.35575834098718845,0.6353768787686985
52,1,6,0.32131514549104484,0.673133362636524
52,1,7,0.4217847145524432,0.5743577393247951
52,1,8,0.5218454966694785,0.46410392417014257
52,1,9,0.9276477958268253,0.08026882536933617
52,1,10,0.8687672071213485,0.13314550909157805
52,1,11,0.8234838722516207,0.1862544503027168
52,1,12,0.860702244428837,0.13195422968065437
52,1,13,0.8719468594749963,0.12180836229207871
52,1,14,0.7808307095688138,0.2298170835367149
52,1,15,0.9285092488867649,0.07494180809364201
52,1,16,0.9442113794407723,0.050346915180981215
52,1,17,0.8689989520840227,0.12051267557147392
52,1,18,0.9628359411345594,0.029156317234015072
52,1,19,0.9510069474763393,0.029163080762270206
53,0,0,0.31679587507429274,0.6972443450095618
53,0,1,0.12982169149751233,0.859894572325967
53,0,2,0.11705798825081043,0.8684675306101579
53,0,3,0.6385643762094979,0.3657084198865428
53,0,4,0.7320632744016333,0.26480038880207196
53,0,5,0.2355332974797677,0.7751430601135688
53,0,6,0.7352786343194325,0.24995398214890932
53,0,7,0.3080235804541786,0.6969664628934958
53,0,8,0.418793361819581,0.5712928187922969
53,0,9,0.394676801093081,0.6030302690071792
53,0,10,0.09321411834234018,0.9193450611367602
53,0,11,0.09170943988168194,0.9142711690638318
53,0,12,0.34291011944997757,0.654152080213456
53,0,13,0.1538449013785948,0.8397724049865205
53,0,14,0.048522578714041184,0.9610810263201577
53,0,15,0.171659921160545,0.8331120302900932
53,0,16,0.47643935493395667,0.5112684700651803
53,0,17,0.10444802289674682,0.9027329094207298
53,0,18,0.007721746091596933,0.9782556234635007
53,0,19,0.28958428239281003,0.7012216560354948
53,1,0,0.6765032830469269,0.32036088392104856
53,1,1,0.8450545812892422,0.1493959130489523
53,1,2,0.9297539151838483,0.07732010515593896
53,1,3,0.11400415417451885,0.8720225264339737
53,1,4,0.8233455540049729,0.19594377029445756
53,1,5,0.05194927953018994,0.9387840869646296
53,1,6,0.9014280188073143,0.09282050593219263
53,1,7,0.7598807748682657,0.25254416615982916
53,1,8,0.8301196476175341,0.17119397467217765
53,1,9,0.8705242562233867,0.13467121584957972
53,1,10,0.9908767208836017,0.011022122235136154
53,1,11,0.5563242298452801,0.44439225377502634
53,1,12,0.8202875117407608,0.19454888812997204
53,1,13,0.9131124047080724,0.10369016319841293
53,1,14,0.889695861214211,0.0969191989855901
53,1,15,0.9485344112866829,0.04370033386285735
53,1,16,0.9831519218542528,0.034865911071775606
53,1,17,0.80220512041464,0.20352300071380827
53,1,18,0.8430925408888229,0.1507904926522317
53,1,19,0.8975635478573821,0.1156983135698182
54,0,0,0.3534486236840776,0.6278254282484
54,0,1,0.2049090682261021,0.7886324927574354
54,0,2,0.21822699363948062,0.7758458011228399
54,0,3,0.18567315603864593,0.8119410893325798
54,0,4,0.0666198013053591,0.9186590167593002
54,0,5,0.29443911942869805,0.700984540207469
54,0,6,0.1559729608761244,0.8568318629326152
54,0,7,0.4260930337349516,0.5740052500383964
54,0,8,0.4417931531335962,0.5628524186118032
54,0,9,0.05846925109066998,0.9396427847146098
54,0,10,0.32668191819704145,0.6720578101471346
54,0,11,0.30710306881822286,0.7078488714337907
54,0,12,0.08871541393569252,0.912384251373494
54,0,13,0.11319558369608008,0.873049743721198
54,0,14,0.039633591133633,0.9667816635082944
54,0,15,0.04879584023702717,0.9677320221140495
54,0,16,0.02012961260970603,0.9850885122018097
54,0,17,0.04312729950472818,0.9455598501432365
54,0,18,0.03293144246609682,0.9862478266217349
54,0,19,0.055576916549499415,0.9308348913327941
54,1,0,0.5501206011524399,0.4453235887011914
54,1,1,0.48598496796539725,0.5110744981992711
54,1,2,0.7209303424661963,0.2937662377402978
54,1,3,0.25662838902233936,0.7494081082496439
54,1,4,0.6264970813739976,0.37678621201795925
54,1,5,0.8836076475127465,0.12256257723540252
54,1,6,0.8575742662160584,0.13229005617804834
54,1,7,0.8690479954422766,0.11331839530723385
54,1,8,0.5201809507286691,0.46796135152188834
54,1,9,0.7432920066022453,0.2524783140382581
54,1,10,0.6834480901085643,0.30179157849959465
54,1,11,1.0018761364115667,0.014514479195854515
54,1,12,0.5529643571719229,0.43016617866011625
54,1,13,0.8508007697475457,0.13825516403816626
54,1,14,0.816414052164085,0.17106733628202755
54,1,15,0.6531597436521405,0.33452484778750197
54,1,16,0.8739977486113092,0.12309507801087849
54,1,17,0.7028842743591096,0.3154826481040941
54,1,18,0.8379988064726741,0.15803752317885894
54,1,19,1.0050465216781788,0.009808356296783177
55,0,0,0.40869398468084644,0.586597420266496
55,0,1,0.43429633494151826,0.555187410903348
55,0,2,0.49742127572519423,0.49317042913615877
55,0,3,0.3287097520836245,0.6781916974772881
55,0,4,0.4487862211848721,0.536833887334686
55,0,5,0.21897422768778121,0.7851872544648192
55,0,6,0.7034409346623522,0.2933421798603771
55,0,7,0.18946432374056257,0.8125152780264983
55,0,8,0.06043030172472307,0.9244979880478774
55,0,9,0.213046477021267,0.788587315200314
55,0,10,0.11603797991955328,0.8961259143813868
55,0,11,0.20460364553690608,0.7966240748046722
55,0,12,0.13907763338876286,0.8529366432243054
55,0,13,0.15145902062656239,0.8419093742250576
55,0,14,0.10270664161353217,0.9036783984219385
55,0,15,0.07235360006831386,0.9092082406268606
55,0,16,0.09424095279814279,0.890637858271411
55,0,17,0.08453029070677358,0.9284052749608446
55,0,18,0.14952756951694524,0.8400642061141244
55,0,19,0.027663408990598777,0.9541480775202746
55,1,0,0.7326068166268811,0.2536742619218751
55,1,1,0.6352334129133451,0.35754358322423574
55,1,2,0.38887875959120116,0.6143832406545611
55,1,3,0.8723540942849591,0.13411957876222666
55,1,4,0.5069003524706341,0.5017252807328907
55,1,5,0.32308128416263066,0.6667705424310346
55,1,6,0.4532729221315723,0.5565277907714051
55,1,7,0.8673085398677632,0.12600825093161241
55,1,8,0.7926756449161156,0.20615459770039765
55,1,9,0.6162393317661117,0.3923409497465808
55,1,10,0.5868751475898606,0.39810903165118666
55,1,11,0.9230067364255312,0.06640365812574507
55,1,12,0.7682297201782315,0.21344342241460262
55,1,13,0.9149538603119765,0.09278112877650808
55,1,14,0.9059716184213391,0.09819527034192493
55,1,15,0.94521440080231,0.038035535957343276
55,1,16,0.8886142985696441,0.09211479795492138
55,1,17,0.7174980533973829,0.26781886137593996
55,1,18,0.8980441403750509,0.1058072256717634
55,1,19,0.968577717217868,0.04791204969364244
56,0,0,0.7902706195024265,0.206029368413063
56,0,1,0.11149248029683616,0.8702496097381038
56,0,2,0.46546344208607376,0.53713686222238
56,0,3,0.38158048794743915,0.6121361098690125
56,0,4,0.23136194276560113,0.7801507883204395
56,0,5,0.19432683620005534,0.7975008801741919
56,0,6,0.053764227617473105,0.933675828543203
56,0,7,0.05262488779213413,0.9313911438915795
56,0,8,0.33009882642608296,0.6634641657403612
56,0,9,0.1897751620117271,0.791136882061034
56,0,10,0.08611688224032969,0.9084765990374696
56,0,11,0.15633519543419547,0.8524603778665778
56,0,12,0.2242034629341275,0.7793883383507193
56,0,13,0.05041300784523169,0.9335078070882283
56,0,14,0.05446080621745256,0.9404357286863266
56,0,15,0.0040883868633387055,1.0013613822878449
56,0,16,0.038621066203035535,0.9430716163163599
56,0,17,0.16685762697728304,0.8227179712798781
56,0,18,0.3638008802897117,0.6429085092703669
56,0,19,0.06751786797697018,0.920351461472938
56,1,0,0.35080319554273,0.649715430909059
56,1,1,0.2867786304718328,0.725685797689732
56,1,2,0.7039095731101616,0.3040812473412461
56,1,3,0.788384574734796,0.1977318493307413
56,1,4,0.4576879013959328,0.5332390058238142
56,1,5,0.7779721390455975,0.214043209810654
56,1,6,0.8174188621523923,0.17180810888096373
56,1,7,0.7068828599531296,0.3077327758469416
56,1,8,0.7853844151210732,0.2046934699660912
56,1,9,0.785314493710336,0.22333763204829848
56,1,10,0.7109064893633463,0.28457096271044213
56,1,11,0.8190983990164031,0.17201844068648656
56,1,12,0.8575260770638596,0.14033107735725575
56,1,13,0.8599937076624807,0.12533356870036474
56,1,14,0.6213658990011814,0.37567981827473435
56,1,15,0.9292721536446166,0.05737846353337382
56,1,16,0.9698466894761129,0.0435315371405556
56,1,17,0.9455177728141577,0.056204822356537294
56,1,18,0.7852186509551305,0.2124019029433038
56,1,19,1.0034154794606331,9.987332246665185e-07
57,0,0,0.23891933933874482,0.7699389748127692
57,0,1,0.4361486662058839,0.556540803123472
57,0,2,0.8151389874965723,0.17996732092604653
57,0,3,0.20646640881914563,0.7827700091004363
57,0,4,0.2629840547824884,0.7383814219511503
57,0,5,0.15012472264042717,0.855369446230763
57,0,6,0.26249290687774507,0.7520687455434408
57,0,7,0.3258092464011195,0.6740786637999558
57,0,8,0.16475275414741117,0.8363694995155658
57,0,9,0.3285740368733291,0.6741097853221573
57,0,10,0.03297647850716667,0.9829218102372421
57,0,11,0.20902291440379345,0.7970994350777457
57,0,12,0.09561751830839706,0.9195593125304077
57,0,13,0.037886322427741134,0.9797457255437988
57,0,14,0.09503741076604949,0.9023587309765353
57,0,15,0.11590876248430225,0.9010198596120208
57,0,16,0.16570873056393945,0.8162138255842898
57,0,17,0.08643285209104447,0.8970119310227321
57,0,18,0.07824550362178805,0.9099352406886739
57,0,19,0.0091011404387296,0.9877816792306537
57,1,0,0.8709007092739637,0.1256448091752977
57,1,1,0.857800379426245,0.12710017350904773
57,1,2,0.3794202534805581,0.613053885184546
57,1,3,0.3943774844605721,0.5915733747354704
57,1,4,0.8776741281973981,0.1290456926031994
57,1,5,0.259431531262454,0.7286863178667814
57,1,6,0.6604119455223838,0.3337385637292096
57,1,7,0.6769351538036351,0.31852598148462286
57,1,8,0.7806989450255516,0.23102277786758665
57,1,9,0.6155537234949272,0.3804415563935066
57,1,10,0.689887066695927,0.3184210568783304
57,1,11,0.6665215225629985,0.32024081277459476
57,1,12,0.9501775221457744,0.05434463471618895
57,1,13,1.0062806555224852,0.012480960460134173
57,1,14,0.7868192604073171,0.21848737881291846
57,1,15,0.8500080385271834,0.16125962555955722
57,1,16,0.8677958066715785,0.14120145447159246
57,1,17,0.9935484445656942,0.000633629133059184
57,1,18,0.9759984271003417,0.04189087343814842
57,1,19,0.9066786641604638,0.07893397702107877
58,0,0,0.25972915063788926,0.7290139189025937
58,0,1,0.6190687179099007,0.38738977867840924
58,0,2,0.928178266019582,0.07325536731373294
58,0,3,0.05218316764747955,0.9347907401214783
58,0,4,0.27812329276378506,0.729957079418183
58,0,5,0.7827390554041175,0.227525988140246
58,0,6,0.4468378831574188,0.5449151606807827
58,0,7,0.05331196173133505,0.9626484958246361
58,0,8,0.3908209447986709,0.6027341430494608
58,0,9,0.17275402361578052,0.8384668433239539
58,0,10,0.05581602895451507,0.9272120315771571
58,0,11,0.018914665308291636,0.9756901800512752
58,0,12,0.17595310678241885,0.8108690097701224
58,0,13,0.3521959521658343,0.6392093180329637
58,0,14,0.2355581163780754,0.7599817208708396
58,0,15,0.02538560786040405,0.9570678095034518
58,0,16,0.005445215844371097,0.9982486007953421
58,0,17,0.09183709875679341,0.9096447317187908
58,0,18,0.05252146114717576,0.9624765970961924
58,0,19,0.050521672343638045,0.9407443609834251
58,1,0,0.8642385079045373,0.13788259795570534
58,1,1,0.7202632642476114,0.27711201134253544
58,1,2,0.8600277310253284,0.12356873468274868
58,1,3,0.3953867551993014,0.5943724808564081
58,1,4,0.8208119462418513,0.17766282671583625
58,1,5,0.844191657786445,0.13790964111845608
58,1,6,0.7485862058493169,0.25899313352765874
58,1,7,1.001169569206205,0.004646890434615861
58,1,8,0.7478897898361424,0.24976987421332036
58,1,9,0.9623946759835371,0.03743925144321105
58,1,10,0.8814788423752288,0.11452581714304375
58,1,11,0.9528561935678355,0.02967143535094022
58,1,12,0.8837676208687266,0.11110688391393563
58,1,13,0.8023378900722503,0.18441634695032114
58,1,14,0.8601529918768619,0.12817725907803926
58,1,15,0.8562010091417797,0.13983104742692437
58,1,16,0.9485400466279139,0.06061623037321363
58,1,17,0.8719800735699627,0.1385531500079168
58,1,18,0.8328872188953705,0.1532331866948844
58,1,19,0.953685948851658,0.06396815797702812
59,0,0,0.6948567608345229,0.30613218747981763
59,0,1,0.5455338193851803,0.4725649711005362
59,0,2,0.18083838660447193,0.8213517089591497
59,0,3,0.1842972950211201,0.8286896858758175
59,0,4,0.018454091465939,0.9826236955165454
59,0,5,0.3392122609931267,0.64951037624289
59,0,6,0.5842587311011743,0.4094934543304334
59,0,7,0.21082719940670389,0.8081602436507369
59,0,8,0.17413982396856303,0.8160630563170144
59,0,9,0.3252800940664225,0.6822653625070727
59,0,10,0.07772602304555092,0.9321384954414049
59,0,11,0.3714217131159229,0.6241096754153463
59,0,12,0.11044739430896795,0.8876028946683543
59,0,13,0.03292055236730053,0.9739756072568867
59,0,14,0.179907112400989,0.8104549061909605
59,0,15,0.37733551259949727,0.632269811495694
59,0,16,0.024012351639118017,0.9806849608475539
59,0,17,0.05092539154925307,0.9474103666026302
59,0,18,0.025050917855511157,0.9849887647513945
59,0,19,0.013133215108187529,0.9770615179273143
59,1,0,0.49644404917978674,0.4914573393768445
59,1,1,0.2937874266838819,0.6956900563700773
59,1,2,0.9325438733432765,0.07611920025444424
59,1,3,0.7494942773245615,0.24583826667896785
59,1,4,0.4956644485556727,0.5128439690509444
59,1,5,0.31863215747558893,0.6979534826260718
59,1,6,0.6487219017656328,0.35460540566702914
59,1,7,0.34654520832224034,0.6513702186322982
59,1,8,0.8605757218992683,0.1360888217935952
59,1,9,0.9150941478060712,0.0973020647160152
59,1,10,0.8622024503171578,0.12779679044495867
59,1,11,0.9201747121155903,0.0708987899659562
59,1,12,0.5872009827221106,0.42045628645530064
59,1,13,0.9847427055516593,0.02986409515459281
59,1,14,0.6705091082823229,0.3404652742579539
59,1,15,0.8226576052026565,0.18130808646863514
59,1,16,0.9234097191452808,0.08846176807769263
59,1,17,0.9080879724401116,0.10164187012239737
59,1,18,0.9892120739938671,0.025455680163658723
59,1,19,0.9290969852211798,0.05584265503106948
60,0,0,0.7214441865167665,0.26268452288028
60,0,1,0.7030605278101846,0.29929895654279304
60,0,2,0.4855761474479962,0.5032070227493735
60,0,3,0.11272665910711985,0.8787938800787404
60,0,4,0.48795676098550306,0.5052167633155843
60,0,5,0.389760395995769,0.610636267966717
60,0,6,0.31017805603592635,0.6869669290802752
60,0,7,0.8620655002600524,0.12934621971362367
60,0,8,0.01201818905501171,0.9895542543883128
60,0,9,0.5440908624375449,0.4599868515723969
60,0,10,0.17924596944041063,0.8087933285474798
60,0,11,0.07396855039132373,0.9171626985297798
60,0,12,0.17853321380229087,0.8223104338175526
60,0,13,0.3139536341791858,0.6841108974169107
60,0,14,0.3062424870512692,0.6860173459615524
60,0,15,0.08526620788725749,0.8962148517253427
60,0,16,0.0146554576014844,0.9867606164862804
60,0,17,0.04847290909315194,0.9528347090012059
60,0,18,0.024915655078349676,0.9642713189005326
60,0,19,0.1365153350505957,0.8509806516360187
60,1,0,0.24841851109093593,0.7475793732400154
60,1,1,0.7180932339460903,0.27258251198665095
60,1,2,0.6417633621550184,0.35294869311035787
60,1,3,0.44169262888066374,0.5429008061515026
60,1,4,0.3688097486730274,0.6394864942661201
60,1,5,0.7379880697149253,0.2492606388242061
60,1,6,0.767368170614785,0.22112574232435306
60,1,7,0.5877165713765377,0.40081993219836115
60,1,8,0.8146261257022471,0.17746919641314918
60,1,9,0.9448610273847923,0.048866321164888336
60,1,10,0.7700927684770286,0.21796612947255953
60,1,11,0.9655305119658744,0.04937769391868656
60,1,12,0.824462473983033,0.17682188595716514
60,1,13,0.8404826694107379,0.15557856746228538
60,1,14,0.9674127333667615,0.03898530172353527
60,1,15,0.9413161843920728,0.05511386455444095
60,1,16,0.9399552603042517,0.0626878828733842
60,1,17,0.9694070387273211,0.02939670265915018
60,1,18,0.9618872058717937,0.018867729951881376
60,1,19,0.8095362880963851,0.18716731063558772
61,0,0,0.4244825098370233,0.5739552633883377
61,0,1,0.39372739546936897,0.603439292296341
61,0,2,0.5562876853089203,0.4315140273422528
61,0,3,0.4060689765147494,0.5919321504314307
61,0,4,0.5814044500590541,0.42254079685545753
61,0,5,0.07501272912609044,0.912140642437694
61,0,6,0.11007145758736092,0.881171284277223
61,0,7,0.39709508881845645,0.6002753532495401
61,0,8,0.13348389867617297,0.87954544108781
61,0,9,0.11014005396995791,0.9012484375211648
61,0,10,0.4793314412507856,0.5298293572425036
61,0,11,0.0912905811013543,0.90853182317217
61,0,12,0.2686621804893579,0.7210822682591056
61,0,13,0.10138145471512122,0.90398793096454
61,0,14,0.01080110593480677,1.0047324213375173
61,0,15,0.06375807727001925,0.9197911308471916
61,0,16,0.008624080132220895,1.0012185499487964
61,0,17,0.034067843033180154,0.9491343322377134
61,0,18,0.029760400101935525,0.9531394635226681
61,0,19,0.21361295443949735,0.7777443545644122
61,1,0,0.5448611399745041,0.44503708456294905
61,1,1,0.3708960078234409,0.61636962277423
61,1,2,0.4369182798585918,0.571617457047535
61,1,3,0.2500864258450091,0.7474617943369408
61,1,4,0.8201505081390309,0.16367899884210893
61,1,5,0.7964368119252512,0.20473776216740258
61,1,6,0.6018510170401216,0.39385433689239957
61,1,7,0.4557591381181939,0.5410033957913543
61,1,8,0.7113125508138713,0.28610174053112297
61,1,9,0.4969305418519984,0.5136816500091337
61,1,10,0.8397824738681418,0.1712119518222107
61,1,11,0.6826115019440817,0.3147518973079377
61,1,12,0.9379321085944051,0.05483488224356036
61,1,13,0.9029264155323004,0.0801517321604928
61,1,14,0.8519752390942903,0.15888608242791033
61,1,15,0.8993688665154644,0.10408411388594091
61,1,16,0.9298804109746177,0.0651950100502244
61,1,17,0.8779226293755019,0.1114357459869525
61,1,18,0.8987028864637496,0.10412427094111423
61,1,19,0.9847176004412149,0.016661352539653014
62,0,0,0.3624401003151,0.6362327849279077
62,0,1,0.25740291024638656,0.7324995382294246
62,0,2,0.9102684576328032,0.08741843849698426
62,0,3,0.2629687840981783,0.7430476044342386
62,0,4,0.25265662649481796,0.7320845456858213
62,0,5,0.3223475202968211,0.6690766070624043
62,0,6,0.27751108809894154,0.7168247987844357
62,0,7,0.13736658102372096,0.86170067463046
62,0,8,0.2642482000678564,0.7339312759772416
62,0,9,0.13100524558750554,0.8700046335382727
62,0,10,0.2385010524866615,0.754347093068632
62,0,11,0.0018557004006243766,1.0172079239465186
62,0,12,0.11990578395536669,0.880980425798639
62,0,13,0.10464436709258049,0.8905311146458862
62,0,14,0.10046229651074022,0.8980541032779731
62,0,15,0.12123654696288588,0.8814684912109165
62,0,16,0.127222489081086,0.8890711432526717
62,0,17,0.09450625543105508,0.9219555299691367
62,0,18,0.025563788197343174,0.9878336858973048
62,0,19,0.044533944710031095,0.9379017131859784
62,1,0,0.8623272643782514,0.11818491448293417
62,1,1,0.6909519140111415,0.3256358144776895
62,1,2,0.11297665257186772,0.902371483417256
62,1,3,0.8698883940286168,0.11503560563605392
62,1,4,0.971863334796986,0.03338060001095004
62,1,5,0.7389521611774073,0.2534846605119599
62,1,6,0.7799940526581935,0.20478553499528318
62,1,7,0.8267618871050874,0.17931595878810414
62,1,8,0.9746556054873249,0.00907433630335566
62,1,9,0.9423585382567237,0.05747996981745771
62,1,10,0.9257439918967324,0.06808647260362283
62,1,11,0.9722436134439386,0.01222624977701477
62,1,12,0.2719075429178063,0.7352862392069325
62,1,13,0.9673941737828622,0.048142365779751485
62,1,14,0.8550394606709606,0.15879596023723433
62,1,15,0.9734210096453516,0.04396444044244484
62,1,16,0.9397828775512751,0.07077011106756358
62,1,17,0.9600710598351746,0.031610152102249454
62,1,18,0.9534278811529667,0.04032960158552123
62,1,19,0.8319844385925695,0.18403218720800413
63,0,0,0.8139399310716292,0.18867649486598884
63,0,1,0.2681357463049123,0.7220761372771055
63,0,2,0.30256287705600377,0.6804883123838001
63,0,3,0.28574227945870956,0.7026127727192604
63,0,4,0.2732849257419647,0.7315039850881956
63,0,5,0.4744453768881915,0.5187873009067075
63,0,6,0.09723395070131914,0.9013355548872214
63,0,7,0.3023217007993761,0.683020761970936
63,0,8,0.13982394121396768,0.8704031739089662
63,0,9,0.1863781987299264,0.8250419734359349
63,0,10,0.4018356135946936,0.5984409187879408
63,0,11,0.49271063810765786,0.5074485857278147
63,0,12,0.023317331338347742,0.9891377178253545
63,0,13,0.15966333713551445,0.8378187494603527
63,0,14,0.22980483315053452,0.7635138503348969
63,0,15,0.04526006930893113,0.9535577441132514
63,0,16,0.06704123117708684,0.9516737874071927
63,0,17,0.03783708741827434,0.9618523498042512
63,0,18,0.26580406427858433,0.7259686698858321
63,0,19,0.1583996356616539,0.83120044366452
63,1,0,0.8642849118074443,0.12182812137770957
63,1,1,0.7148069061737496,0.29556282171655585
63,1,2,0.3061202833589062,0.6913721979860267
63,1,3,0.7957235138918043,0.2136323772646462
63,1,4,0.8799645091840981,0.13571294971901282
63,1,5,0.8407262167701958,0.14406700164694006
63,1,6,0.40492219672575347,0.6039486213072438
63,1,7,0.8283601560728956,0.1630467254441394
63,1,8,0.8777494145547321,0.11822854928960391
63,1,9,0.16872145884542925,0.8264717623439408
63,1,10,0.8123637260501464,0.18496249353087996
63,1,11,0.9066385704881744,0.08193908298399
63,1,12,0.9166139445398034,0.09392532940082136
63,1,13,0.8385200786601821,0.1605696294211817
63,1,14,0.9450999521582927,0.05479253569728426
63,1,15,0.977311018823096,0.014691782251051989
63,1,16,0.6866620350651725,0.3076818300669375
63,1,17,0.9744582601146737,0.03427305287674579
63,1,18,0.9571266901173371,0.02727748337287676
63,1,19,0.9743368907994467,0.03752377422914986
64,0,0,0.5580003873678518,0.45369376415732765
64,0,1,0.8372602837313153,0.16075631638350898
64,0,2,0.17547212031009388,0.8326421698274183
64,0,3,0.14717406882433814,0.8501153429191253
64,0,4,0.27823390308428414,0.7305393911400032
64,0,5,0.26770023993019093,0.7222394888296605
64,0,6,0.14571754798523387,0.8538240633005052
64,0,7,0.7859641774503231,0.20054738822188148
64,0,8,0.19623688948665563,0.8144592478618707
64,0,9,0.6080990146380811,0.3928951096788414
64,0,10,0.062058106340515284,0.9542276626160608
64,0,11,0.016417064820214097,0.9963531784890418
64,0,12,0.12287917829348552,0.8796506549335964
64,0,13,0.07290269788840194,0.9167671094340542
64,0,14,0.12157288109393329,0.8929707414868646
64,0,15,0.09559364960108054,0.9044408615385373
64,0,16,0.006543225353769209,0.9817419492641896
64,0,17,0.0734541513367283,0.9157683617743522
64,0,18,0.22599844081203688,0.7644724408500272
64,0,19,0.05162822401948023,0.9544315848433725
64,1,0,0.39602264814814453,0.6149135121939064
64,1,1,0.24707829458260386,0.7574609902046413
64,1,2,0.4844222944249366,0.5226268799561853
64,1,3,0.5444755165040945,0.45385001199196096
64,1,4,0.5467338574893867,0.4372736720668533
64,1,5,0.7348739353809457,0.2510245193677648
64,1,6,0.5868310214566435,0.42614454841602156
64,1,7,0.8685876274060144,0.145747500683115
64,1,8,0.7046383021588563,0.2997737639287442
64,1,9,0.8588936111187855,0.14916017252793676
64,1,10,0.9371607018753033,0.07502897575514236
64,1,11,0.8247079990551099,0.17011918539734433
64,1,12,0.8789136151016764,0.11101401949073973
64,1,13,0.1127827527231908,0.8881495358030479
64,1,14,0.7173585529825495,0.28414557606235036
64,1,15,1.0046574408427718,0.004511785626135053
64,1,16,0.8500340770837949,0.132898798439401
64,1,17,0.9754774275084942,0.0420460287500275
64,1,18,0.9461235410871234,0.05881058419136881
64,1,19,0.5125800703566096,0.4945833402418354
65,0,0,0.7699686649360594,0.2276407325508614
65,0,1,0.2947687457800397,0.6938247159422587
65,0,2,0.2807886860808929,0.7153931189863889
65,0,3,0.4579853073127064,0.5455309434684316
65,0,4,0.6468620224538284,0.35543347318797003
65,0,5,0.44059963821699333,0.549506729228473
65,0,6,0.03956662473777085,0.9476841112058505
65,0,7,0.3108891678329534,0.6801000424832142
65,0,8,0.7977390334370212,0.19305043585508616
65,0,9,0.18532090601377368,0.8110435169041582
65,0,10,0.7377415856766082,0.2766782257896769
65,0,11,0.1077749952493382,0.8838987299846828
65,0,12,0.21232958845796684,0.8004667625558041
65,0,13,0.048856432164582325,0.9351312665883843
65,0,14,0.13305556710849162,0.8585436926318949
65,0,15,0.03408044593391598,0.9786951599260286
65,0,16,0.10074313896643085,0.9149194452021633
65,0,17,0.02413663928494646,0.985132929110509
65,0,18,0.022669000797505674,0.9767719364309577
65,0,19,0.09574821382155159,0.9048780489075223
65,1,0,0.4576157202342814,0.533841762744708
65,1,1,0.6302469304224272,0.3744147026312381
65,1,2,0.6393465477166427,0.3633142237374124
65,1,3,0.6175123008375876,0.3723958428365591
65,1,4,0.38121500903437433,0.6196635288296624
65,1,5,0.9302780126025693,0.07091375811017635
65,1,6,0.8040492805819293,0.18097635851328847
65,1,7,0.09744168379383242,0.899070478444498
65,1,8,0.472809658150365,0.5336514966265233
65,1,9,0.44397955946835926,0.5519202237154016
65,1,10,0.7014352814155368,0.2966412145574863
65,1,11,0.8379382394277277,0.16484937634326724
65,1,12,0.8172055047364067,0.17234569418258835
65,1,13,0.9598822137090786,0.03097684977007574
65,1,14,0.9202961428490533,0.06471899275100457
65,1,15,0.9820343736483252,0.017422708293361046
65,1,16,0.9697258467754397,0.011338896280764376
65,1,17,0.9135190432411656,0.07066898314610838
65,1,18,0.9468047811782061,0.05205271194124918
65,1,19,1.0014305599664708,1.025727717587434e-06
